,Map Name,Play Rate,Atk Win,Def Win,Num Matches
0,Lotus,14.2%,52.3%,47.7%,"1,486,052"
1,Breeze,14.1%,50.3%,49.7%,"1,474,963"
2,Sunset,14.1%,49.5%,50.5%,"1,476,602"
3,Split,14.3%,48.8%,51.2%,"1,493,602"
4,Bind,14.3%,48.2%,51.8%,"1,498,450"
5,Ascent,14.3%,47.3%,52.7%,"1,498,925"
