,Map,playRate,atkWin,defWin,numMatches
0,Lotus,0.142,0.515,0.485,24031
1,Breeze,0.14300000000000002,0.493,0.507,24151
2,Sunset,0.141,0.48700000000000004,0.513,23923
3,Bind,0.14300000000000002,0.475,0.525,24175
4,Split,0.14400000000000002,0.47200000000000003,0.528,24311
5,Ascent,0.14300000000000002,0.456,0.544,24230
